time,pos,vel,tau
3.900000000000001799e-01,7.792640179910427511e-02,-7.414367998045935382e-01,-4.869863425278766512e-03
4.000000000000001887e-01,6.971140146660298464e-02,-9.000487157811325467e-01,-5.496539510195289600e-03
4.100000000000001976e-01,5.990917446361402471e-02,-1.058622587731521403e+00,-6.086717936356765730e-03
4.200000000000002065e-01,4.853129762555293686e-02,-1.214923174205976064e+00,-6.635679036035894984e-03
4.300000000000002154e-01,3.561195781703800634e-02,-1.366667561368897665e+00,-7.138418310316989659e-03
4.400000000000002243e-01,2.120834354316948264e-02,-1.511542305799963515e+00,-7.589549948996218535e-03
4.500000000000002331e-01,5.400868266563337017e-03,-1.647219920017103600e+00,-7.983229287200981419e-03
4.600000000000002420e-01,-1.170676792974447572e-02,-1.771374678490714949e+00,-8.313086480721718421e-03
4.700000000000002509e-01,-2.998767114089120542e-02,-1.881697655551974213e+00,-8.572170669861843562e-03
4.800000000000002598e-01,-4.929199325352172367e-02,-1.975910993521965864e+00,-8.752913055089144370e-03
4.900000000000002687e-01,-6.944731230640836805e-02,-2.051781719749534272e+00,-8.847130996744402218e-03
5.000000000000002220e-01,-9.025915414177868024e-02,-2.107136117198267211e+00,-8.846116751774249845e-03
5.100000000000002309e-01,-1.115116720471339418e-01,-2.139876875379176813e+00,-8.740886364832218050e-03
5.200000000000002398e-01,-1.329685327668187200e-01,-2.148007128654523701e+00,-8.522704020541269077e-03
5.300000000000002487e-01,-1.543741100776852837e-01,-2.129667832693756591e+00,-8.184026256512351785e-03
5.400000000000002576e-01,-1.754551602797942700e-01,-2.083196652339691646e+00,-7.719975429206101664e-03
5.500000000000002665e-01,-1.959232277158885482e-01,-2.007214936596826149e+00,-7.130254722874839780e-03
5.600000000000002753e-01,-2.154780497990145816e-01,-1.900740490341636058e+00,-6.420979641634642389e-03
5.700000000000002842e-01,-2.338121218424351333e-01,-1.763306636187695675e+00,-5.605390840056621513e-03
5.800000000000002931e-01,-2.506163060466090053e-01,-1.595051946024411915e+00,-4.702460969286917543e-03
5.900000000000003020e-01,-2.655860318854587621e-01,-1.396748881766691097e+00,-3.733587211357148380e-03
6.000000000000003109e-01,-2.784274621550485995e-01,-1.169768490857937548e+00,-2.719058758387427402e-03
6.100000000000003197e-01,-2.888631138343631943e-01,-9.160069202591638593e-01,-1.675987083429569553e-03
6.200000000000003286e-01,-2.966367002060889546e-01,-6.378033793400321727e-01,-6.179271147107090250e-04
6.300000000000003375e-01,-3.015171916094807614e-01,-3.378660704771571099e-01,4.445822025633454442e-04
6.400000000000003464e-01,-3.033021981595397931e-01,-1.921074840853709276e-02,1.503245610698483378e-03
6.500000000000003553e-01,-3.018103069669787475e-01,3.169829518180083960e-01,2.677569161545993465e-03
6.600000000000003642e-01,-2.968829631374624300e-01,6.673275358516190803e-01,3.843805077549621290e-03
6.700000000000003730e-01,-2.883970006625579674e-01,1.028136828415406212e+00,4.991127326156427103e-03
6.800000000000003819e-01,-2.762675022533540581e-01,1.395451774486105911e+00,6.108710368310217229e-03
6.900000000000003908e-01,-2.604503814708129528e-01,1.765070350156462631e+00,7.185799044109836102e-03
7.000000000000003997e-01,-2.409446401263549975e-01,2.132582773421529687e+00,8.211786583907271925e-03
7.100000000000004086e-01,-2.177942419069676672e-01,2.493413202976743293e+00,9.176303537557424159e-03
7.200000000000004174e-01,-1.910895320475294867e-01,2.842868934979765783e+00,1.006931961885722260e-02
7.300000000000004263e-01,-1.609681244809988698e-01,3.176197737831951251e+00,1.088125926635797464e-02
7.400000000000004352e-01,-1.276151741622207347e-01,3.488653406776302646e+00,1.160313018393315486e-02
7.500000000000004441e-01,-9.126295495002371971e-02,3.775568900792118932e+00,1.222666235187981967e-02
7.600000000000004530e-01,-5.218967390575950799e-02,4.032435597848563091e+00,1.274445314854078491e-02
7.700000000000004619e-01,-1.071747181310102326e-02,4.254986350937441486e+00,1.315011249232468996e-02
7.800000000000004707e-01,3.279041307552654078e-02,4.439279246757469544e+00,1.343840052860151464e-02
7.900000000000004796e-01,7.793330688765076619e-02,4.581778371442598363e+00,1.360534956726325295e-02
8.000000000000004885e-01,1.242775376171650625e-01,4.679427577513797232e+00,1.364836190999805209e-02
8.100000000000004974e-01,1.713615582085822320e-01,4.729713303747931086e+00,1.356627600339339879e-02
8.200000000000005063e-01,2.187016277283431176e-01,4.730712964551154087e+00,1.335939502289620537e-02
8.300000000000005151e-01,2.657978923048001096e-01,4.681126284395314308e+00,1.302947442175331726e-02
8.400000000000005240e-01,3.121406870073510365e-01,4.580288136020588041e+00,1.257966794184442287e-02
8.500000000000005329e-01,3.572168722945614494e-01,4.428162828704083509e+00,1.201443476558908610e-02
8.600000000000005418e-01,4.005160253846310470e-01,4.225321232074817246e+00,1.133941353312006850e-02
8.700000000000005507e-01,4.415363275851844072e-01,3.972903449133572185e+00,1.056127151172776661e-02
8.800000000000005596e-01,4.797900213916250767e-01,3.672570822193247153e+00,9.687539004247120236e-03
8.900000000000005684e-01,5.148083528528636377e-01,3.326451757207529614e+00,8.726439942012409814e-03
9.000000000000005773e-01,5.461459612830810162e-01,2.937086125484372090e+00,7.686729471260042926e-03
9.100000000000005862e-01,5.734672597801656613e-01,2.523850067718871770e+00,7.570851231528265279e-03
9.200000000000005951e-01,5.964743602958393343e-01,2.074934584424215078e+00,6.504001830341010933e-03
9.300000000000006040e-01,6.148264397185706498e-01,1.593550727917648180e+00,5.378789746599684125e-03
9.400000000000006128e-01,6.282160038364071886e-01,1.083150304846144829e+00,4.204196209316613843e-03
9.500000000000006217e-01,6.363712392316692723e-01,5.474168242336117096e-01,2.989332472865634596e-03
9.600000000000006306e-01,6.390583352378448323e-01,-9.731662870488655415e-03,1.743439281822021071e-03
9.700000000000006395e-01,6.360838884663009285e-01,-5.841292943869030863e-01,4.759125135192326635e-04
9.800000000000006484e-01,6.272974819497795229e-01,-1.171341313706568021e+00,-8.036516449485073136e-04
9.900000000000006573e-01,6.125944993155606477e-01,-1.766638862424826373e+00,-2.085400528820492878e-03
1.000000000000000666e+00,5.919191925877568261e-01,-2.364974292328579253e+00,-3.359167917532325867e-03
1.010000000000000675e+00,5.652679717554273120e-01,-2.960962406559895399e+00,-4.614427224964866119e-03
1.020000000000000684e+00,5.326928273882869380e-01,-3.548873537011073331e+00,-5.840266678383758230e-03
1.030000000000000693e+00,4.943047375601835602e-01,-4.122644483609664512e+00,-7.025398028940841449e-03
1.040000000000000702e+00,4.502768515611323963e-01,-4.675912955509203606e+00,-8.158209244272596541e-03
1.050000000000000711e+00,4.008471910176968911e-01,-5.202080140720621415e+00,-9.226869431830962004e-03
1.060000000000000719e+00,3.463205708733222421e-01,-5.694404299198898123e+00,-1.021949079182799501e-02
1.070000000000000728e+00,2.870694255454898647e-01,-6.146125808462803874e+00,-1.112434768980899435e-02
1.080000000000000737e+00,2.235332364300783581e-01,-6.550620989819032403e+00,-1.193014715765773441e-02
1.090000000000000746e+00,1.562163010095296289e-01,-6.901578552562246394e+00,-1.262633867632222649e-02
1.100000000000000755e+00,8.568366322645505628e-02,-7.193188996584945372e+00,-1.320344384490453570e-02
1.110000000000000764e+00,1.255513819633462258e-02,-7.420334097368274762e+00,-1.365336648352684541e-02
1.120000000000000773e+00,-6.250248077903816646e-02,-7.578758606937472386e+00,-1.396946810652480511e-02
1.130000000000000782e+00,-1.387847582186633455e-01,-7.665204986916819507e+00,-1.414631759232566101e-02
1.140000000000000790e+00,-2.155608760106372812e-01,-7.677661381759786963e+00,-1.418920670868942940e-02
1.150000000000000799e+00,-2.920857496933614850e-01,-7.615284299477607100e+00,-1.409786738927570025e-02
1.160000000000000808e+00,-3.676117207876453685e-01,-7.478391022197467208e+00,-1.387402003288745050e-02
1.170000000000000817e+00,-4.410902911297110984e-01,-7.206590816933334587e+00,-9.795010103302805374e-03
1.180000000000000826e+00,-5.115016084221472026e-01,-6.865829756302199272e+00,-9.366821310871379855e-03
1.190000000000000835e+00,-5.781750096308986286e-01,-6.459986752847104441e+00,-8.833675988537853171e-03
1.200000000000000844e+00,-6.404830560733211220e-01,-5.993793296085245359e+00,-8.220609357797326738e-03
1.210000000000000853e+00,-6.978475053884007906e-01,-5.472325051084388825e+00,-7.534238274568307719e-03
1.220000000000000862e+00,-7.497418253961464218e-01,-4.900820676239900919e+00,-6.781144466756618833e-03
1.230000000000000870e+00,-7.956920803328324521e-01,-4.284539014463362605e+00,-5.968294688044814555e-03
1.240000000000000879e+00,-8.352765607221864785e-01,-3.628651529494120620e+00,-5.102835490946742471e-03
1.250000000000000888e+00,-8.681114882809813915e-01,-2.935569443910322818e+00,-4.034953261996639638e-03
1.260000000000000897e+00,-8.938765428678894231e-01,-2.215561698016902614e+00,-3.254268492740066028e-03
1.270000000000000906e+00,-9.122978400837649104e-01,-1.467664338937377799e+00,-2.104389992639107976e-03
1.280000000000000915e+00,-9.231186059218330353e-01,-6.962709655673727793e-01,-9.192182515517392577e-04
1.290000000000000924e+00,-9.261257810302387927e-01,9.425397489309095267e-02,2.944899482546450451e-04
1.300000000000000933e+00,-9.211502209792864493e-01,8.994736040275277400e-01,1.529951990696930839e-03
1.310000000000000941e+00,-9.080680099791476056e-01,1.714758915237830417e+00,2.780185501010242095e-03
1.320000000000000950e+00,-8.868030266626835134e-01,2.535159634037759346e+00,4.037817407717648674e-03
1.330000000000000959e+00,-8.573308075086069069e-01,3.355275586532565857e+00,5.294890406862770918e-03
1.340000000000000968e+00,-8.196836470943956732e-01,4.169139906740028323e+00,6.542683081168450959e-03
1.350000000000000977e+00,-7.739567541670225870e-01,4.970126762398344944e+00,7.771561791093187233e-03
1.360000000000000986e+00,-7.203151501277264002e-01,5.750897307953372284e+00,8.970884007657366210e-03
1.370000000000000995e+00,-6.590008572587862101e-01,6.503397837879169252e+00,1.012897342708869372e-02
1.380000000000001004e+00,-5.903397882597581914e-01,7.218923055693651669e+00,1.123318623202278904e-02
1.390000000000001013e+00,-5.147476325545110587e-01,7.888254420454340554e+00,1.227008440221400397e-02
1.400000000000001021e+00,-4.327339597003657667e-01,8.501878251917268869e+00,1.322572531038799029e-02
1.410000000000001030e+00,-3.449037501486840185e-01,9.050280583177839233e+00,1.408606664691044660e-02
1.420000000000001039e+00,-2.519556408775164291e-01,9.524306110913355994e+00,1.483747238747070742e-02
1.430000000000001048e+00,-1.546763523490543579e-01,9.915558148324759458e+00,1.546729038017749698e-02
1.440000000000001057e+00,-5.393104346161449458e-02,1.021680700217629756e+01,1.596445748712184073e-02
1.450000000000001066e+00,4.935029744858109024e-02,1.042236778455957769e+01,1.632007706336536385e-02
1.460000000000001075e+00,1.541899158385554025e-01,1.052840727873706683e+01,1.652790893144826662e-02
1.470000000000001084e+00,2.595819137096559981e-01,1.053314427438877487e+01,1.658471611244900779e-02
1.480000000000001092e+00,3.645132313118875089e-01,1.043691865364381854e+01,1.649042592089162637e-02
1.490000000000001101e+00,4.679846144701205191e-01,1.024211987144886926e+01,1.624808399022156444e-02
1.500000000000001110e+00,5.690301864452741443e-01,9.952982591386783540e+00,1.586360478588834041e-02
1.510000000000001119e+00,6.667344019642380548e-01,9.575272900491711425e+00,1.534534651819831862e-02
1.520000000000001128e+00,7.602454569112379046e-01,9.115899921649809556e+00,1.470355760096122427e-02
1.530000000000001137e+00,8.487846078837399943e-01,8.582493079571792194e+00,1.394975280213173532e-02
1.540000000000001146e+00,9.316512594057390073e-01,7.982984518922386918e+00,1.309607895561407456e-02
1.550000000000001155e+00,1.008224045617474030e+00,7.325230302357919498e+00,1.215472357860204050e-02
1.560000000000001164e+00,1.077958425760247474e+00,6.616694945767422453e+00,1.113740748209427790e-02
1.570000000000001172e+00,1.140381507511029735e+00,5.864213709082382486e+00,1.005498759789376362e-02
1.580000000000001181e+00,1.195084908072367114e+00,5.073837675751077469e+00,8.917181670885017397e-03
1.590000000000001190e+00,1.241716474045365004e+00,4.250759227801951035e+00,7.732414289652719298e-03
1.600000000000001199e+00,1.279971630247270786e+00,3.399310575729926232e+00,6.507775059870658275e-03
1.610000000000001208e+00,1.309585039674647122e+00,2.523025474302940108e+00,5.249074751770093500e-03
1.620000000000001217e+00,1.330323153957307269e+00,1.624753702253920684e+00,3.960983494485107760e-03
1.630000000000001226e+00,1.341978132553082625e+00,7.068186721094714686e-01,2.647235690627897271e-03
1.640000000000001235e+00,1.344363519629848014e+00,-2.287900050736039193e-01,1.310888304385885057e-03
1.650000000000001243e+00,1.337311993602863236e+00,-1.180195664670955935e+00,-4.537840158391802728e-05
1.660000000000001252e+00,1.320934317631632382e+00,-2.093684135790402578e+00,1.695081694300198255e-03
1.670000000000001261e+00,1.295399166565294857e+00,-3.011243241932875403e+00,7.768639594108742380e-04
1.680000000000001270e+00,1.260678847577359818e+00,-3.930162069250568102e+00,-1.582043817088213216e-04
1.690000000000001279e+00,1.216776604188521516e+00,-4.846929118432765193e+00,-1.107492311762471810e-03
1.700000000000001288e+00,1.163735697925967649e+00,-5.757021601812001066e+00,-2.067657843152354014e-03
1.710000000000001297e+00,1.099980236203555339e+00,-6.988275536968528989e+00,-2.312862669687622968e-02
1.720000000000001306e+00,1.024214149260434858e+00,-8.157613610694060213e+00,-2.176828040803004474e-02
1.730000000000001315e+00,9.371138173160562523e-01,-9.253317285483522170e+00,-2.030700397113859024e-02
1.740000000000001323e+00,8.394813688304367805e-01,-1.026199295411570134e+01,-1.873750028403516066e-02
1.750000000000001332e+00,7.322598365230994499e-01,-1.116892905494205834e+01,-1.705358615231813979e-02
1.760000000000001341e+00,6.165435143570219267e-01,-1.195869811996399079e+01,-1.525109145922091958e-02
1.770000000000001350e+00,4.935811331221858778e-01,-1.261598467431313253e+01,-1.332881984961695014e-02
1.780000000000001359e+00,3.647698611367253818e-01,-1.312657943871395183e+01,-1.128938563399550267e-02
1.790000000000001368e+00,2.316389550206068848e-01,-1.347843636786486599e+01,-9.139587484451264926e-03
1.800000000000001377e+00,9.582308408878317807e-02,-1.366265881538144633e+01,-6.890224786169995772e-03
1.810000000000001386e+00,-4.097326724242814078e-02,-1.367427649235237119e+01,-4.555576935833850934e-03
1.820000000000001394e+00,-1.770176239884007352e-01,-1.351269813429330569e+01,-2.152801973386481854e-03
1.830000000000001403e+00,-3.105939417113587897e-01,-1.318177175084649910e+01,2.986600977267115601e-04
1.840000000000001412e+00,-4.400456123907574568e-01,-1.268944595276397891e+01,2.777743870841188709e-03
1.850000000000001421e+00,-5.638132966076148112e-01,-1.204708840598694586e+01,5.262583150016129224e-03
1.860000000000001430e+00,-6.804646460777286077e-01,-1.126856633370776350e+01,7.731563933530673227e-03
1.870000000000001439e+00,-7.887141785230247226e-01,-1.036921904166159969e+01,1.016456474598432733e-02
1.880000000000001448e+00,-8.874328829000139862e-01,-9.364851311495259623e+00,1.254423127978308676e-02
1.890000000000001457e+00,-9.756483252783096916e-01,-8.270854328118268484e+00,1.485704748103107431e-02
1.900000000000001465e+00,-1.052536929542215116e+00,-7.101527191213364176e+00,1.709392819809740435e-02
1.910000000000001474e+00,-1.117410659972084552e+00,-5.869637130505049427e+00,1.925007051428676008e-02
1.920000000000001483e+00,-1.169700561936516614e+00,-4.586227752323135398e+00,2.132385467101244325e-02
1.930000000000001492e+00,-1.208939603665451390e+00,-3.260665260736022475e+00,2.331468011386077233e-02
1.940000000000001501e+00,-1.234747099181976226e+00,-1.900901814381378951e+00,2.521976996924165174e-02
1.950000000000001510e+00,-1.246816749031502081e+00,-5.139293062701011383e-01,2.703019650292834766e-02
1.960000000000001519e+00,-1.244910036471885029e+00,8.936090137978547343e-01,2.872667453646687158e-02
1.970000000000001528e+00,-1.228879283410793111e+00,2.310109590711099337e+00,2.999999999999999889e-02
1.980000000000001537e+00,-1.198764601972873267e+00,3.709552396863295520e+00,2.999999999999999889e-02
1.990000000000001545e+00,-1.154763389944738927e+00,5.086399950512459078e+00,2.999999999999999889e-02
2.000000000000001332e+00,-1.098594535353944357e+00,6.142254347485103239e+00,1.243280854250007270e-02
2.010000000000001119e+00,-1.031863544881790995e+00,7.197490823701723883e+00,1.447136690893810126e-02
2.020000000000000906e+00,-9.546227157766756788e-01,8.242623967271054397e+00,1.646897331694563427e-02
2.030000000000000693e+00,-8.670289154506407581e-01,9.266225984990676068e+00,1.840399283241541534e-02
2.040000000000000480e+00,-7.693630042806084424e-01,1.025495355733610658e+01,2.025151735658414776e-02
2.050000000000000266e+00,-6.620480729124404995e-01,1.119376381221659145e+01,2.198402714772652519e-02
2.060000000000000053e+00,-5.456644358903307568e-01,1.206635029549740779e+01,2.357223389751370718e-02
2.069999999999999840e+00,-4.209591228876022329e-01,1.285580631122937767e+01,2.498593647239412407e-02
2.079999999999999627e+00,-2.888477038937327102e-01,1.354548764717002562e+01,2.619465200819930811e-02
2.089999999999999414e+00,-1.504067843227834822e-01,1.412000208728296968e+01,2.716766028512795569e-02
2.099999999999999201e+00,-6.856491253636048944e-03,1.456620218735989170e+01,2.787269103229032818e-02
2.109999999999998987e+00,1.404318263497117414e-01,1.486714052128090380e+01,2.785778103929621372e-02
2.119999999999998774e+00,2.901428113120403385e-01,1.505098113408031679e+01,2.957252046816490759e-02
2.129999999999998561e+00,4.409883527316982299e-01,1.509508418281633801e+01,2.969922575988746816e-02
2.139999999999998348e+00,5.916240479848082767e-01,1.501076564767799226e+01,2.999999999999999889e-02
2.149999999999998135e+00,7.407998282378679411e-01,1.480547389744977238e+01,2.999999999999999889e-02
2.159999999999997922e+00,8.873822614943369658e-01,1.449492837658752720e+01,2.999999999999999889e-02
2.169999999999997708e+00,1.030393582201955205e+00,1.409436720946491839e+01,2.983712116104998702e-02
2.179999999999997495e+00,1.168982443448737252e+00,1.361366695303260244e+01,2.911844951831813952e-02
2.189999999999997282e+00,1.302428238172438579e+00,1.306892971986905927e+01,2.820740072210899119e-02
2.199999999999997069e+00,1.430171471024492824e+00,1.247613809550589359e+01,2.714251683429977705e-02
2.209999999999996856e+00,1.551808735816284424e+00,1.185042624206096562e+01,2.596170834833570057e-02
2.219999999999996643e+00,1.667081349641580834e+00,1.120554159662753513e+01,2.470006454016285963e-02
2.229999999999996430e+00,1.775859651585728116e+00,1.055351275302882286e+01,2.338900098825293442e-02
2.239999999999996216e+00,1.878124917555374918e+00,9.904498538642053873e+00,2.205570491353737658e-02
2.249999999999996003e+00,1.973950529538783139e+00,9.266782381270678215e+00,2.072295018983389900e-02
2.259999999999995790e+00,2.063483651554330667e+00,8.646871998261303816e+00,1.940920269073116364e-02
2.269999999999995577e+00,2.146928272141691352e+00,8.049666725296310332e+00,1.812892750262204422e-02
2.279999999999995364e+00,2.224530124417852583e+00,7.478660777411027638e+00,1.689301762862144285e-02
2.289999999999995151e+00,2.296563714462140915e+00,6.936158142805990856e+00,1.570927900210670677e-02
2.299999999999994937e+00,2.363321482999580336e+00,6.423482094523873975e+00,1.458292366396737177e-02
2.309999999999994724e+00,2.425104987865301709e+00,5.941168590676185524e+00,1.351703876094834805e-02
2.319999999999994511e+00,2.482217913443870216e+00,5.489137770926999949e+00,1.251301208624803173e-02
2.329999999999994298e+00,2.534960674443642592e+00,5.066841336874164270e+00,1.157090477899788521e-02
2.339999999999994085e+00,2.583626372195503951e+00,4.673386001471937945e+00,1.068976873092019990e-02
2.349999999999993872e+00,2.628497871542359032e+00,4.307634653061596097e+00,9.867910717246013153e-03
2.359999999999993658e+00,2.669845787201723830e+00,3.968287650517795750e+00,9.103107854981496230e-03
2.369999999999993445e+00,2.707927194461114073e+00,3.653946962693054523e+00,8.392780234446934814e-03
2.379999999999993232e+00,2.742984906357946340e+00,3.363165858180320988e+00,7.734126916356796021e-03
2.389999999999993019e+00,2.775247185732544697e+00,3.094486666329115288e+00,7.124231278187443533e-03
2.399999999999992806e+00,2.804927784415057967e+00,2.846468855107190610e+00,6.560141175643876416e-03
2.409999999999992593e+00,2.832226222723500886e+00,2.617709363380012366e+00,6.038928724323705879e-03
2.419999999999992379e+00,2.857328240277659859e+00,2.406856819885220489e+00,5.557733809804229347e-03
2.429999999999992166e+00,2.880406364010189346e+00,2.212620998497297542e+00,5.113794764833542485e-03
2.439999999999991953e+00,2.901620551462989361e+00,2.033778608873495042e+00,4.704469044006703848e-03
2.449999999999991740e+00,2.921118877335250996e+00,1.869176306292902989e+00,4.327246193962160439e-03
2.459999999999991527e+00,2.939038239149908804e+00,1.717731623637604343e+00,3.979754963548424486e-03
2.469999999999991314e+00,2.955505064158553186e+00,1.578432379137499231e+00,3.659766019616415324e-03
2.479999999999991100e+00,2.970636004507731354e+00,1.450334991899674852e+00,3.365191422642379443e-03
2.489999999999990887e+00,2.984538611498950722e+00,1.332562039329404868e+00,3.094081763473179904e-03
2.499999999999990674e+00,2.997311982707747013e+00,1.224299312449746768e+00,2.844621659198037170e-03
2.509999999999990461e+00,3.009047377964021663e+00,1.124792563336441287e+00,2.615124144144899063e-03
2.519999999999990248e+00,3.019828801883866820e+00,1.033344090352263711e+00,2.404024363852336112e-03
2.529999999999990035e+00,3.029733551901428346e+00,9.493092690007178813e-01,2.209872879176236465e-03
2.539999999999989821e+00,3.038832731673530851e+00,8.720931068680266574e-01,2.031328809052094196e-03
2.549999999999989608e+00,3.047191730395710785e+00,8.011468785177187080e-01,1.867152979384857029e-03
2.559999999999989395e+00,3.054870669036009900e+00,7.359648789111281619e-01,1.716201198424190588e-03
2.569999999999989182e+00,3.061924814809465101e+00,6.760813207988675133e-01,1.577417742840141624e-03
2.579999999999988969e+00,3.068404965418558117e+00,6.210673916453091081e-01,1.449829111190663366e-03
2.589999999999988756e+00,3.074357804701585817e+00,5.705284782828773382e-01,1.332538080652551776e-03
2.599999999999988542e+00,3.079826231384169777e+00,5.241015620723558088e-01,1.224718087299177726e-03
2.609999999999988329e+00,3.084849662636035106e+00,4.814527834194403111e-01,1.125607938655405829e-03
2.619999999999988116e+00,3.089464314108838483e+00,4.422751717147233030e-01,1.034506858820040181e-03
2.629999999999987903e+00,3.093703458081234370e+00,4.062865348502627261e-01,9.507698603948595969e-04
2.639999999999987690e+00,3.097597661272085023e+00,3.732275012083359211e-01,8.738034332309223100e-04
2.649999999999987477e+00,3.101175003807469022e+00,3.428597062523843220e-01,8.030615371539849079e-04
2.659999999999987264e+00,3.104461280746152241e+00,3.149641154498318274e-01,7.380418840255988620e-04
2.669999999999987050e+00,3.107480187484631617e+00,2.893394751240129792e-01,6.782824934688498706e-04
2.679999999999986837e+00,3.110253490278988231e+00,2.658008828933818846e-01,6.233585061334516279e-04
2.689999999999986624e+00,3.112801183038277575e+00,2.441784695537999039e-01,5.728792383440015328e-04
2.699999999999986411e+00,3.115141631464123595e+00,2.243161845509522578e-01,5.264854622391177894e-04
2.709999999999986198e+00,3.117291705534401380e+00,2.060706775425290571e-01,4.838468959900485010e-04
2.719999999999985985e+00,3.119266901255814073e+00,1.893102689394547122e-01,4.446598893029087918e-04
2.729999999999985771e+00,3.121081452541106138e+00,1.739140027242686848e-01,4.086452901188022610e-04
2.739999999999985558e+00,3.122748434001730633e+00,1.597707752596495279e-01,3.755464791865210147e-04
2.749999999999985345e+00,3.124279855385979854e+00,1.467785342115327241e-01,3.451275599629786864e-04
2.759999999999985132e+00,3.125686748335869236e+00,1.348435421127253397e-01,3.171716920850391696e-04
2.769999999999984919e+00,3.126979246083283481e+00,1.238796994797340262e-01,2.914795574262624080e-04
2.779999999999984706e+00,3.128166656656882871e+00,1.138079227648239322e-01,2.678679485045172537e-04
2.789999999999984492e+00,3.129257530125877818e+00,1.045555727752314618e-01,2.461684697242586266e-04
2.799999999999984279e+00,3.130259720364762632e+00,9.605592952114741512e-02,2.262263426234258589e-04
2.809999999999984066e+00,3.131180441784291446e+00,8.824770976328778771e-02,2.078993069463539096e-04
2.819999999999983853e+00,3.132026321438158956e+00,8.107462381965500897e-02,1.910566099686519445e-04
2.829999999999983640e+00,3.132803446881810672e+00,7.448496846022750750e-02,1.755780770820346488e-04
2.839999999999983427e+00,3.133517410129366354e+00,6.843125296820135040e-02,1.613532571715266533e-04
2.849999999999983213e+00,3.134173348026609851e+00,6.286985567824715515e-02,1.482806368255433992e-04
