time,pos,vel,tau
7.100000000000004086e-01,-1.142153087954962121e-01,1.465054512188335600e+00,6.627819240758872112e-03
7.200000000000004174e-01,-9.846975543145880527e-02,1.681258303482837668e+00,7.344047626577612092e-03
7.300000000000004263e-01,-8.059309972450297288e-02,1.890931265675237727e+00,8.022497186072886227e-03
7.400000000000004352e-01,-6.066487186657815167e-02,2.091244409950784533e+00,8.652427333314772345e-03
7.500000000000004441e-01,-3.879320061434009259e-02,2.279312373144909198e+00,9.223952649195754985e-03
7.600000000000004530e-01,-1.511511566694913322e-02,2.452245861391083803e+00,9.728368037138800106e-03
7.700000000000004619e-01,1.020369677413802967e-02,2.607208421186716585e+00,1.015837272009464595e-02
7.800000000000004707e-01,3.696971419741740261e-02,2.741474643236875508e+00,1.050817925567846221e-02
7.900000000000004796e-01,6.496297341853932150e-02,2.852486855205768279e+00,1.077351256939697473e-02
8.000000000000004885e-01,9.393901313170209544e-02,2.937907615135291639e+00,1.095151824545057516e-02
8.100000000000004974e-01,1.236313101858190350e-01,2.995665776649815815e+00,1.104060659176464392e-02
8.200000000000005063e-01,1.537541368433213984e-01,3.023994459614625541e+00,1.104025974334512696e-02
8.300000000000005151e-01,1.840057525070747657e-01,3.021459852626938503e+00,1.095082544467038642e-02
8.400000000000005240e-01,2.140718355145155571e-01,2.986980355773826812e+00,1.077331566505271808e-02
8.500000000000005329e-01,2.436290584083861677e-01,2.919836125414773331e+00,1.050922278894375270e-02
8.600000000000005418e-01,2.723487132773680930e-01,2.819669599042190278e+00,1.016036186169876239e-02
8.700000000000005507e-01,2.999003019098102629e-01,2.686478049448438377e+00,9.728744597212162643e-03
8.800000000000005596e-01,3.259425674270803874e-01,2.518114182560610370e+00,9.066632244099162574e-03
8.900000000000005684e-01,3.501265753034841222e-01,2.315185430376112130e+00,8.320492831740872869e-03
9.000000000000005773e-01,3.721114743799631697e-01,2.078696987448614308e+00,7.497005799547163882e-03
9.100000000000005862e-01,3.915684028862291832e-01,1.810037280078734323e+00,6.603482545262545113e-03
9.200000000000005951e-01,4.081842379343880722e-01,1.510961430401012606e+00,5.647777942159263459e-03
9.300000000000006040e-01,4.216651758769318081e-01,1.183574170024865424e+00,4.638208481585766492e-03
9.400000000000006128e-01,4.317401444611609906e-01,8.303134359329157332e-01,3.583479817300115697e-03
9.500000000000006217e-01,4.381640583584821558e-01,4.539355287056426880e-01,2.492625353102231964e-03
9.600000000000006306e-01,4.407209362139173914e-01,5.750225508871414926e-02,1.374956228284317759e-03
9.700000000000006395e-01,4.392268989555384029e-01,-3.556300534657603762e-01,2.400217112584618340e-04
9.800000000000006484e-01,4.335330651937407964e-01,-7.818203184676240092e-01,-9.024222928652845957e-04
9.900000000000006573e-01,4.235283500065059603e-01,-1.217152514408650799e+00,-2.042440085405532440e-03
1.000000000000000666e+00,4.091421585800968930e-01,-1.657447214605871633e+00,-3.169942778269145989e-03
1.010000000000000675e+00,3.903469468681316501e-01,-2.098276997529202159e+00,-4.274719704440677406e-03
1.020000000000000684e+00,3.671605989627037547e-01,-2.534988062336554826e+00,-5.346479924150646101e-03
1.030000000000000693e+00,3.396966830389827052e-01,-2.953121320759841684e+00,-5.795547505679402717e-03
1.040000000000000702e+00,3.081170046758971992e-01,-3.357474512322244031e+00,-6.772842308390875608e-03
1.050000000000000711e+00,2.725591674367530137e-01,-3.748093405193940075e+00,-7.991776535842164825e-03
1.060000000000000719e+00,2.332068294753793236e-01,-4.115741758314996446e+00,-8.889945375865805285e-03
1.070000000000000728e+00,1.903216409342904092e-01,-4.454071128415085568e+00,-9.628414189522408254e-03
1.080000000000000737e+00,1.442254077923944555e-01,-4.757413738810178927e+00,-1.023074446191979230e-02
1.090000000000000746e+00,9.529495764591400242e-02,-5.020448601048900450e+00,-1.069496560824102077e-02
1.100000000000000755e+00,4.395818944746871654e-02,-5.238297646421288256e+00,-1.101930247276357647e-02
1.110000000000000764e+00,-9.311047456304594183e-03,-5.406662713387387242e+00,-1.120492993059884861e-02
1.120000000000000773e+00,-6.399936133417064021e-02,-5.521944945357732948e+00,-1.125559522252373747e-02
1.130000000000000782e+00,-1.195637545687533720e-01,-5.581829220606956632e+00,-1.120669931140669956e-02
1.140000000000000790e+00,-1.754404468564023656e-01,-5.584478184235522669e+00,-1.104328115475898889e-02
1.150000000000000799e+00,-2.310510620478380961e-01,-5.528809816345003014e+00,-1.076632016221597613e-02
1.160000000000000808e+00,-2.858102468072863944e-01,-5.414506233713802352e+00,-1.037816990345850551e-02
1.170000000000000817e+00,-3.391332447625813873e-01,-5.241996284195431066e+00,-9.882478634473031501e-03
1.180000000000000826e+00,-3.904431731831746188e-01,-5.012414095081195953e+00,-9.284069445201862184e-03
1.190000000000000835e+00,-4.391777812202872777e-01,-4.727537748243490157e+00,-8.588789038231204112e-03
1.200000000000000844e+00,-4.847955187532630439e-01,-4.389713814847342022e+00,-7.803336649990622216e-03
1.210000000000000853e+00,-5.267808075053473926e-01,-4.001774428364933911e+00,-6.935085926002363885e-03
1.220000000000000862e+00,-5.646484747584356034e-01,-3.566953838340326755e+00,-5.991912574613580955e-03
1.230000000000000870e+00,-5.979473779460353633e-01,-3.088810994598470749e+00,-4.982039441220220688e-03
1.240000000000000879e+00,-6.262633095312050147e-01,-2.571163763701671989e+00,-3.913908497845212768e-03
1.250000000000000888e+00,-6.492213210454539363e-01,-2.018039023426172918e+00,-2.796086440587537952e-03
1.260000000000000897e+00,-6.664876396997134744e-01,-1.433641276730272196e+00,-1.637207453928429248e-03
1.270000000000000906e+00,-6.777713688459723329e-01,-8.223407189758306091e-01,-4.459535210519036813e-04
1.280000000000000915e+00,-6.828261643282947935e-01,-1.886799932393072865e-01,7.689303543072610733e-04
1.290000000000000924e+00,-6.814520629051208367e-01,4.626027474261111827e-01,1.998591365805113280e-03
1.300000000000000933e+00,-6.734976075137757423e-01,1.126538342618361721e+00,3.234002272724890124e-03
1.310000000000000941e+00,-6.588623685691084031e-01,1.797883903969805797e+00,4.465882611810246573e-03
1.320000000000000950e+00,-6.374999023785647978e-01,2.471079244218477022e+00,5.684619039864265665e-03
1.330000000000000959e+00,-6.094211191364220515e-01,3.140209759649003729e+00,6.880197256753598639e-03
1.340000000000000968e+00,-5.746979565503066434e-01,3.798983679702429228e+00,8.042158588434275904e-03
1.350000000000000977e+00,-5.334537226609014082e-01,4.443417305177527865e+00,9.321491685123516405e-03
1.360000000000000986e+00,-4.858654484968338294e-01,5.066758933314183366e+00,1.056345072423744806e-02
1.370000000000000995e+00,-4.321809910979682035e-01,5.661609830293546253e+00,1.173617327697431233e-02
1.380000000000001004e+00,-3.727234596303992120e-01,6.220339406595245535e+00,1.282623668520439450e-02
1.390000000000001013e+00,-3.079081713887062977e-01,6.732169737212720051e+00,1.363564749140371707e-02
1.400000000000001021e+00,-2.382397451261938359e-01,7.190049152248904285e+00,1.436698344168756483e-02
1.410000000000001030e+00,-1.642864196948778943e-01,7.588338505447312698e+00,1.507251529769487730e-02
1.420000000000001039e+00,-8.667784207259646156e-02,7.920432361200111515e+00,1.564916208040414980e-02
1.430000000000001048e+00,-6.105781528121814739e-03,8.180545850451077072e+00,1.608805292525307407e-02
1.440000000000001057e+00,7.668521581814197186e-02,8.363937006904180294e+00,1.638225851773833508e-02
1.450000000000001066e+00,1.609092210243303900e-01,8.467091100254892311e+00,1.652709964362013284e-02
1.460000000000001075e+00,2.457518911348957613e-01,8.487848874627161422e+00,1.652036310689733445e-02
1.470000000000001084e+00,3.303843787139971733e-01,8.425465118407178267e+00,1.636238406932698231e-02
1.480000000000001092e+00,4.139774463857675002e-01,8.280591043073201263e+00,1.605599183534444155e-02
1.490000000000001101e+00,4.957150263753695718e-01,8.055182172676419228e+00,1.560633598536391442e-02
1.500000000000001110e+00,5.748065202409360364e-01,7.752340908381099460e+00,1.502058924726333913e-02
1.510000000000001119e+00,6.504972598024262309e-01,7.376109420683186535e+00,1.430756065925043591e-02
1.520000000000001128e+00,7.220767294790065849e-01,6.931232614150294680e+00,1.347725411980963371e-02
1.530000000000001137e+00,7.888843569715625614e-01,6.422912314037478865e+00,1.254041035368979630e-02
1.540000000000001146e+00,8.503128868623766046e-01,5.856572675604531319e+00,1.150806857662799859e-02
1.550000000000001155e+00,9.058095372547756430e-01,5.237653675560773436e+00,1.039117862151280047e-02
1.560000000000001164e+00,9.548752870054613151e-01,4.571445206695045727e+00,9.200286392682827455e-03
1.570000000000001172e+00,9.970627426341773791e-01,3.862969584905812326e+00,7.945306759870826921e-03
1.580000000000001181e+00,1.031973089490455298e+00,3.116915874980950019e+00,6.635389701861727808e-03
1.590000000000001190e+00,1.059252646750976412e+00,2.337625791442607515e+00,5.278878566764148503e-03
1.600000000000001199e+00,1.078589528963017852e+00,1.529128215128673585e+00,3.883354158462676460e-03
1.610000000000001208e+00,1.089710877407435330e+00,6.952175367904394054e-01,2.455754981047358031e-03
1.620000000000001217e+00,1.092381070421930112e+00,-1.604301184712531025e-01,1.002562044791905889e-03
1.630000000000001226e+00,1.086401258220239585e+00,-1.034109526197117379e+00,-4.699643625478223995e-04
1.640000000000001235e+00,1.071610496607857455e+00,-1.921915364240490032e+00,-1.955509194674909246e-03
1.650000000000001243e+00,1.047888674013387478e+00,-2.819556135171418010e+00,-3.447402582436060337e-03
1.660000000000001252e+00,1.015161333402212485e+00,-3.722163116885733203e+00,-4.938310828679015607e-03
1.670000000000001261e+00,9.734063792368549128e-01,-4.624106604871232484e+00,-6.419936507373048308e-03
1.680000000000001270e+00,9.226625239447172611e-01,-5.518834377968344640e+00,-7.882748978425701755e-03
1.690000000000001279e+00,8.630393836188365864e-01,-6.398706449899436599e+00,-9.313135878950083019e-03
1.700000000000001288e+00,7.947282719932912132e-01,-7.255023722100836459e+00,-1.070129587405659055e-02
1.710000000000001297e+00,7.180129972522689696e-01,-8.078002025418657084e+00,-1.203307607432581132e-02
1.720000000000001306e+00,6.332801938482568449e-01,-8.856893588542117612e+00,-1.329286719627644116e-02
1.730000000000001315e+00,5.410318640598218431e-01,-9.579426360159853715e+00,-1.441578977771038744e-02
1.740000000000001323e+00,4.419753459812770791e-01,-1.021690683367212493e+01,-1.441578977771038744e-02
1.750000000000001332e+00,3.372632367372644380e-01,-1.070915021570644576e+01,-1.135380340698571161e-02
1.760000000000001341e+00,2.280802026888557599e-01,-1.110989053712322949e+01,-1.198364987757622076e-02
1.770000000000001350e+00,1.153830974923693298e-01,-1.141106532730492340e+01,-1.251062684983162906e-02
1.780000000000001359e+00,2.003919409321874845e-04,-1.160648359162182075e+01,-1.292499113390793361e-02
1.790000000000001368e+00,-1.163886268352191666e-01,-1.169222116225973451e+01,-1.321918949222253455e-02
1.800000000000001377e+00,-2.332779152637366737e-01,-1.166687056297535285e+01,-1.338829019431514444e-02
1.810000000000001386e+00,-3.493603555403124727e-01,-1.153161245015453851e+01,-1.343023186441818194e-02
1.820000000000001394e+00,-4.635532039687620953e-01,-1.129009836288954993e+01,-1.334586005084588585e-02
1.830000000000001403e+00,-5.748214711239427732e-01,-1.094815926811868856e+01,-1.313875042416614083e-02
1.840000000000001412e+00,-6.821976581419978425e-01,-1.051337618681416863e+01,-1.281484553467977100e-02
1.850000000000001421e+00,-7.847967170576075624e-01,-9.994563861935745308e+00,-1.238195398980396558e-02
1.860000000000001430e+00,-8.818256476379678910e-01,-9.401223804837899323e+00,-1.184917293934777474e-02
1.870000000000001439e+00,-9.725876947857050592e-01,-8.743019347687503995e+00,-1.122629582258611626e-02
1.880000000000001448e+00,-1.056481588138019179e+00,-8.029314725748044168e+00,-1.052325906021047038e-02
1.890000000000001457e+00,-1.132996615833152365e+00,-7.268805950379226388e+00,-9.749667167776069135e-03
1.900000000000001465e+00,-1.201704527617487139e+00,-6.469256562418872925e+00,-8.914419527123056824e-03
1.910000000000001474e+00,-1.262249327802210885e+00,-5.637338774763620108e+00,-8.025447066791277159e-03
1.920000000000001483e+00,-1.314335974908624527e+00,-4.778571422356871601e+00,-7.089555429795340799e-03
1.930000000000001492e+00,-1.357718889570292076e+00,-3.897340880809067709e+00,-6.112363602239151775e-03
1.940000000000001501e+00,-1.392191022054030558e+00,-2.996989259176898290e+00,-5.098323189250141690e-03
1.950000000000001510e+00,-1.417574075556414570e+00,-2.079954862296699680e+00,-4.050802730913649966e-03
1.960000000000001519e+00,-1.433710341791818221e+00,-1.147952177224884851e+00,-2.972222629613386225e-03
1.970000000000001528e+00,-1.440456492382643061e+00,-2.021815676409063345e-01,-1.864228441129152846e-03
1.980000000000001537e+00,-1.437679586073726590e+00,7.564382721738182047e-01,-7.278926601447860065e-04
1.990000000000001545e+00,-1.425255494291689740e+00,1.727019799720524329e+00,4.360629072573559122e-04
2.000000000000001332e+00,-1.403069907752596102e+00,2.708441510370459326e+00,1.627030982999120700e-03
2.010000000000001119e+00,-1.371022052848035022e+00,3.699071795028668674e+00,2.844275685522618113e-03
2.020000000000000906e+00,-1.329031203922207194e+00,4.696486993260576170e+00,4.086690481596669255e-03
2.030000000000000693e+00,-1.277046009974405649e+00,5.697192211049320498e+00,5.352567572002007307e-03
2.040000000000000480e+00,-1.215056544845912301e+00,6.696358482754980912e+00,6.639391882104360605e-03
2.050000000000000266e+00,-1.143108823167131582e+00,7.687596228449111280e+00,7.943675100948868056e-03
2.060000000000000053e+00,-1.061321289968458537e+00,8.662791941272022456e+00,9.260845202993341074e-03
2.069999999999999840e+00,-9.699024900572188468e-01,9.612041273751566806e+00,1.058520224457944192e-02
2.079999999999999627e+00,-8.691687712658071607e-01,1.052371512389720820e+01,1.190993941883245963e-02
2.089999999999999414e+00,-7.596699814856304744e-01,1.136283713692330721e+01,1.190993941883245963e-02
2.099999999999999201e+00,-6.422975705748894537e-01,1.209618262923489418e+01,1.072699950955178019e-02
2.109999999999998987e+00,-5.180237051020136763e-01,1.274090280318077184e+01,1.138386718252924062e-02
2.119999999999998774e+00,-3.878144205865801664e-01,1.328123882853480708e+01,1.186620664704603895e-02
2.129999999999998561e+00,-2.527518303899198293e-01,1.370987557271430646e+01,1.258361745949227416e-02
2.139999999999998348e+00,-1.140070678299092422e-01,1.401646782866734320e+01,1.320582122785005259e-02
2.149999999999998135e+00,2.716881481704011558e-02,1.419548738552452605e+01,1.382671669421759592e-02
2.159999999999997922e+00,1.694795621222965343e-01,1.424349177258971366e+01,1.434353576278362546e-02
2.169999999999997708e+00,3.116229141961693316e-01,1.416273407493028635e+01,1.485503892955813803e-02
2.179999999999997495e+00,4.523141436703576046e-01,1.395443182787786363e+01,1.506088358387789282e-02
2.189999999999997282e+00,5.903988351957220049e-01,1.364330420809903011e+01,1.616135086882868055e-02
2.199999999999997069e+00,7.248055656503654687e-01,1.322114251897905746e+01,1.601238468659158670e-02
2.209999999999996856e+00,8.544854341600391923e-01,1.270049992826388419e+01,1.573407937049886920e-02
2.219999999999996643e+00,9.785225988092481897e-01,1.209527703492850392e+01,1.534043362408299936e-02
2.229999999999996430e+00,1.096143183861379988e+00,1.141982081436985474e+01,1.484656130097923056e-02
2.239999999999996216e+00,1.206715629498929410e+00,1.068812618779106849e+01,1.426804628192045177e-02
2.249999999999996003e+00,1.309743808356105710e+00,9.913194324556362957e+00,1.362020257797936021e-02
2.259999999999995790e+00,1.404854625114230648e+00,9.106572318618830764e+00,1.291742638039682783e-02
2.269999999999995577e+00,1.491781923226122020e+00,8.278072350296094228e+00,1.217270667326481905e-02
2.279999999999995364e+00,1.570348401441136188e+00,7.435649463079712973e+00,1.139730816786549590e-02
2.289999999999995151e+00,1.640446974944077985e+00,6.585406685067470178e+00,1.060061228621366272e-02
2.299999999999994937e+00,1.702022682976245482e+00,5.731693278322482321e+00,9.790088001807990131e-03
2.309999999999994724e+00,1.755055911058312823e+00,4.877264282084820657e+00,8.971359827202693427e-03
2.319999999999994511e+00,1.799547403243205279e+00,4.023474981468830869e+00,8.148341775564111114e-03
2.329999999999994298e+00,1.835505309274063634e+00,3.170490626285521252e+00,7.323411050427526894e-03
2.339999999999994085e+00,1.862934348480614677e+00,2.317498367645443924e+00,6.497601546007506987e-03
2.349999999999993872e+00,1.881827072166751602e+00,1.462914248593242927e+00,5.670803655892922741e-03
2.359999999999993658e+00,1.892157159577459558e+00,6.045828779323145774e-01,4.841962652211203449e-03
2.369999999999993445e+00,1.893874678198132155e+00,-2.600288992034421875e-01,4.009272692527698738e-03
2.379999999999993232e+00,1.886903266480224772e+00,-1.133640346010414746e+00,3.170367281395724320e-03
2.389999999999993019e+00,1.871139246644967002e+00,-2.018961415879852783e+00,2.322509827637565197e-03
2.399999999999992806e+00,1.846452738606599420e+00,-2.918486808386937970e+00,1.462789892429463157e-03
2.409999999999992593e+00,1.812690915248520218e+00,-3.834272570875756347e+00,5.883318675095202625e-04
2.419999999999992379e+00,1.769683605501899626e+00,-4.767689109415572446e+00,-3.034768825560466964e-04
2.429999999999992166e+00,1.717251504082091262e+00,-5.719146495880121250e+00,-1.214732090681945511e-03
2.439999999999991953e+00,1.655217271138746504e+00,-6.687791604986106364e+00,-2.146728538935066804e-03
2.449999999999991740e+00,1.583419782949882837e+00,-7.671182343506201207e+00,-3.099645210199201192e-03
2.459999999999991527e+00,1.501731703210801072e+00,-8.664952439462346945e+00,-4.072204681181943592e-03
2.469999999999991314e+00,1.410080357733987100e+00,-9.662491055122186978e+00,-5.061319931376297154e-03
2.479999999999991100e+00,1.308471589421372983e+00,-1.065467437074534907e+01,-6.061752258595513171e-03
2.489999999999990887e+00,1.197015831166498456e+00,-1.162969968403491272e+01,-7.065813973740636515e-03
2.499999999999990674e+00,1.075955074993004246e+00,-1.257308258529642586e+01,-8.063102292975032198e-03
2.509999999999990461e+00,9.456888974455289754e-01,-1.346785873885182028e+01,-9.038922849639323756e-03
2.519999999999990248e+00,8.067998245135921120e-01,-1.429452246789334957e+01,-9.941237534397014824e-03
2.529999999999990035e+00,6.601391597697197078e-01,-1.501901943762795533e+01,-9.941237534397014824e-03
2.539999999999989821e+00,5.068220675441998946e-01,-1.562284301854742274e+01,-9.941237534397014824e-03
2.549999999999989608e+00,3.481405899123757308e-01,-1.608936682518233852e+01,-9.941237534397014824e-03
2.559999999999989395e+00,1.855375674898947502e-01,-1.640529047504173121e+01,-9.941237534397014824e-03
2.569999999999989182e+00,2.056673024705552022e-02,-1.656192559166531453e+01,-9.941237534397014824e-03
2.579999999999988969e+00,-1.451584256600254585e-01,-1.655612157605247603e+01,-9.941237534397014824e-03
2.589999999999988756e+00,-3.100225311643082793e-01,-1.639067382650922866e+01,-9.941237534397014824e-03
2.599999999999988542e+00,-4.724673853096336140e-01,-1.607414147745760147e+01,-9.941237534397014824e-03
2.609999999999988329e+00,-6.310463103717753874e-01,-1.562010635066323516e+01,-9.941237534397014824e-03
2.619999999999988116e+00,-7.841814432484445208e-01,-1.498862572778135593e+01,-6.483100746824791566e-03
2.629999999999987903e+00,-9.306482203093625616e-01,-1.428985741199000969e+01,-8.422456681295230341e-03
2.639999999999987690e+00,-1.069571794897723249e+00,-1.348349835686039100e+01,-6.689443176845014105e-03
2.649999999999987477e+00,-1.200112038592905828e+00,-1.261651044419529910e+01,-6.537088523380555835e-03
2.659999999999987264e+00,-1.321755686446249189e+00,-1.170717022390353890e+01,-6.341180049119494143e-03
2.669999999999987050e+00,-1.434161388491758116e+00,-1.077149032978424970e+01,-6.102775849033015287e-03
2.679999999999986837e+00,-1.537135006164471518e+00,-9.822856467032604399e+00,-5.825669177865888150e-03
2.689999999999986624e+00,-1.630602493535465269e+00,-8.871897779314961596e+00,-5.514061640905227116e-03
2.699999999999986411e+00,-1.714582518097884645e+00,-7.926553119839491401e+00,-5.171839389320668709e-03
2.709999999999986198e+00,-1.789160475956333984e+00,-6.992272929363832823e+00,-4.802252434131794659e-03
2.719999999999985985e+00,-1.854464964469679122e+00,-6.072299919951202440e+00,-4.407753594102222644e-03
2.729999999999985771e+00,-1.910647261517545381e+00,-5.167983066676150372e+00,-3.989917120476404837e-03
2.739999999999985558e+00,-1.957863971163958938e+00,-4.279092474383420885e+00,-3.549395529197025938e-03
2.749999999999985345e+00,-1.996262732632714698e+00,-3.404114647642802360e+00,-3.085883899749133040e-03
2.759999999999985132e+00,-2.025970735164671854e+00,-2.540517336702686535e+00,-2.598064503168858765e-03
2.769999999999984919e+00,-2.047085710618873566e+00,-1.684980230992384254e+00,-2.083506663722417031e-03
2.779999999999984706e+00,-2.059669064402535721e+00,-8.335926305740088971e-01,-1.538499680849686121e-03
2.789999999999984492e+00,-2.063740833746565695e+00,1.797760416241178660e-02,-9.578030464135272280e-04
2.799999999999984279e+00,-2.059276216803016535e+00,8.743374084381033695e-01,-3.343120512500669279e-04
2.809999999999984066e+00,-2.046203489321977376e+00,1.740236048031112759e+00,3.413361711778264973e-04
2.819999999999983853e+00,-2.024403217004830058e+00,2.620436766032722797e+00,1.081144393891732627e-03
